	community	roi	community_id	roi_origindex	roi_index(on17networkmask)
190	Cont	Par_2	5	194	190
191	Cont	Par_7	5	199	191
192	Cont	Par_8	5	200	192
193	Cont	Par_9	5	201	193
194	DorsAttn	Post_16	2	117	194
195	Cont	PFCd_1	5	203	195
196	Cont	PFCd_2	5	204	196
197	Cont	PFCl_4	5	208	197
198	Cont	PFCl_6	5	210	198
199	Cont	PFCl_7	5	211	199
200	Cont	PFCl_8	5	212	200
201	DorsAttn	PrCv_1	2	134	201
202	Cont	PFCl_10	5	214	202
203	Cont	PFCl_11	5	215	203
204	DorsAttn	PrCv_3	2	136	204
205	Cont	Cing_4	5	226	205
206	Default	Temp_4	6	232	206
207	Cont	Temp_1	5	202	207
208	Default	Temp_24	6	252	208
209	Cont	Par_3	5	195	209
210	Cont	Par_4	5	196	210
211	Cont	Par_5	5	197	211
212	Cont	Par_6	5	198	212
213	Default	PFC_26	6	279	213
214	Cont	PFCl_13	5	217	214
215	Cont	PFCl_14	5	218	215
216	Cont	PFCl_2	5	206	216
217	Default	PFC_8	6	261	217
218	Cont	PFCl_5	5	209	218
219	Cont	PFCmp_1	5	227	219
220	Default	PCC_9	6	291	220
221	Cont	pCun_1	5	221	221
222	Default	PCC_15	6	297	222
223	DorsAttn	Post_21	2	122	223
224	Cont	pCun_2	5	222	224
225	SalVentAttn	Med_10	3	166	225
226	Cont	Cing_1	5	223	226
227	Cont	Cing_3	5	225	227
228	Default	Temp_17	6	245	228
229	Default	Temp_21	6	249	229
230	Default	Temp_23	6	251	230
231	Default	Temp_25	6	253	231
232	Default	PFC_20	6	273	232
233	Default	PFC_22	6	275	233
234	Default	PFC_27	6	280	234
235	Default	PCC_2	6	284	235
236	Default	PCC_4	6	286	236
237	Default	PCC_6	6	288	237
238	Default	PCC_7	6	289	238
239	Default	PCC_8	6	290	239
240	Default	PCC_10	6	292	240
241	Default	PCC_11	6	293	241
242	Default	PCC_12	6	294	242
243	Default	PCC_13	6	295	243
244	Default	PCC_14	6	296	244
245	Default	PCC_16	6	298	245
246	Default	PCC_17	6	299	246
247	Default	PFC_4	6	257	247
248	Default	PFC_6	6	259	248
249	Default	PFC_10	6	263	249
250	Default	PFC_11	6	264	250
251	Default	PFC_13	6	266	251
252	Default	PFC_14	6	267	252
253	Default	PFC_15	6	268	253
254	Default	PFC_17	6	270	254
255	Default	Temp_1	6	229	255
256	Default	Temp_2	6	230	256
257	Default	Temp_3	6	231	257
258	Default	Temp_5	6	233	258
259	Default	Temp_7	6	235	259
260	Default	Temp_8	6	236	260
261	Default	Temp_10	6	238	261
262	Default	Temp_14	6	242	262
263	Default	Temp_18	6	246	263
264	Default	Temp_20	6	248	264
265	Default	Temp_22	6	250	265
266	Default	PFC_16	6	269	266
267	Default	PFC_18	6	271	267
268	Default	PFC_19	6	272	268
269	Default	PFC_21	6	274	269
270	Default	PFC_25	6	278	270
271	Default	PFC_28	6	281	271
272	Default	PFC_29	6	282	272
273	Default	PFC_23	6	276	273
274	Default	PFC_24	6	277	274
275	Default	PFC_1	6	254	275
276	Default	PFC_2	6	255	276
277	Default	PFC_3	6	256	277
278	Default	PFC_5	6	258	278
279	Default	PFC_9	6	262	279
280	Cont	PFCl_3	5	207	280
281	Default	PFC_12	6	265	281
282	Default	Temp_16	6	244	282
283	Default	Temp_19	6	247	283
284	Vis	25	0	25	284
285	Default	PCC_1	6	283	285
286	Default	PCC_3	6	285	286
287	Default	PCC_5	6	287	287
288	Limbic	TempPole_11	4	189	288
289	Limbic	TempPole_12	4	190	289
290	Vis	3	0	3	290
291	Default	PHC_1	6	300	291
292	Vis	11	0	11	292
293	Default	Temp_6	6	234	293
294	Default	Temp_9	6	237	294
295	Default	Temp_11	6	239	295
296	Default	Temp_12	6	240	296
297	SomMot	5	1	50	297
298	SalVentAttn	TempOcc_1	3	143	298
299	Default	Temp_13	6	241	299
300	Default	Temp_15	6	243	300
301	Vis	2	0	302	301
302	Vis	3	0	303	302
303	Vis	4	0	304	303
304	Vis	5	0	305	304
305	Vis	7	0	307	305
306	Vis	9	0	309	306
307	Vis	10	0	310	307
308	Vis	11	0	311	308
309	Vis	15	0	315	309
310	Vis	17	0	317	310
311	Vis	19	0	319	311
312	Vis	23	0	323	312
313	Vis	24	0	324	313
314	Vis	26	0	326	314
315	Vis	28	0	328	315
316	Vis	30	0	330	316
317	Vis	32	0	332	317
318	Vis	33	0	333	318
319	Vis	34	0	334	319
320	Vis	40	0	340	320
321	Vis	42	0	342	321
322	Vis	6	0	306	322
323	Vis	13	0	313	323
324	Vis	14	0	314	324
325	Vis	16	0	316	325
326	Vis	18	0	318	326
327	Vis	20	0	320	327
328	Vis	21	0	321	328
329	Vis	27	0	327	329
330	Vis	29	0	329	330
331	Vis	31	0	331	331
332	Vis	35	0	335	332
333	Vis	36	0	336	333
334	Vis	37	0	337	334
335	Vis	41	0	341	335
336	Vis	43	0	343	336
337	SomMot	26	1	370	337
338	SomMot	27	1	371	338
339	SomMot	29	1	373	339
340	SomMot	30	1	374	340
341	SomMot	31	1	375	341
342	SomMot	33	1	377	342
343	SomMot	34	1	378	343
344	SomMot	35	1	379	344
345	SomMot	36	1	380	345
346	SomMot	37	1	381	346
347	SomMot	38	1	382	347
348	SomMot	39	1	383	348
349	SomMot	40	1	384	349
350	SomMot	41	1	385	350
351	SomMot	42	1	386	351
352	SomMot	43	1	387	352
353	SomMot	44	1	388	353
354	SomMot	46	1	390	354
355	SomMot	47	1	391	355
356	SomMot	48	1	392	356
357	SomMot	49	1	393	357
358	SomMot	51	1	395	358
359	SomMot	52	1	396	359
360	SomMot	53	1	397	360
361	SomMot	54	1	398	361
362	SomMot	55	1	399	362
363	SomMot	56	1	400	363
364	SomMot	1	1	345	364
365	SomMot	3	1	347	365
366	SomMot	5	1	349	366
367	SomMot	6	1	350	367
368	SomMot	7	1	351	368
369	SomMot	8	1	352	369
370	SomMot	9	1	353	370
371	SomMot	12	1	356	371
372	SomMot	13	1	357	372
373	SomMot	14	1	358	373
374	SomMot	15	1	359	374
375	SomMot	16	1	360	375
376	SomMot	17	1	361	376
377	SomMot	18	1	362	377
378	SomMot	19	1	363	378
379	SomMot	20	1	364	379
380	SomMot	22	1	366	380
381	SomMot	23	1	367	381
382	SomMot	28	1	372	382
383	DorsAttn	Post_1	2	401	383
384	DorsAttn	Post_2	2	402	384
385	Vis	12	0	312	385
386	Vis	25	0	325	386
387	DorsAttn	Post_4	2	404	387
388	DorsAttn	Post_6	2	406	388
389	Vis	38	0	338	389
390	DorsAttn	Post_8	2	408	390
391	Vis	44	0	344	391
392	DorsAttn	Post_14	2	414	392
393	DorsAttn	Post_17	2	417	393
394	DorsAttn	Post_18	2	418	394
395	DorsAttn	Post_19	2	419	395
396	DorsAttn	Post_21	2	421	396
397	DorsAttn	Post_22	2	422	397
398	DorsAttn	Post_25	2	425	398
399	DorsAttn	Post_26	2	426	399
400	DorsAttn	Post_28	2	428	400
401	DorsAttn	Post_29	2	429	401
402	DorsAttn	Post_3	2	403	402
403	SalVentAttn	TempOccPar_11	3	448	403
404	SalVentAttn	TempOccPar_12	3	449	404
405	SomMot	21	1	365	405
406	DorsAttn	Post_10	2	410	406
407	DorsAttn	Post_15	2	415	407
408	DorsAttn	Post_16	2	416	408
409	DorsAttn	Post_20	2	420	409
410	DorsAttn	Post_23	2	423	410
411	DorsAttn	Post_27	2	427	411
412	DorsAttn	Post_30	2	430	412
413	DorsAttn	Post_31	2	431	413
414	SomMot	50	1	394	414
415	DorsAttn	FEF_1	2	432	415
416	DorsAttn	FEF_3	2	434	416
417	DorsAttn	FEF_4	2	435	417
418	SomMot	45	1	389	418
419	DorsAttn	PrCv_2	2	437	419
420	SalVentAttn	TempOccPar_5	3	442	420
421	SalVentAttn	TempOccPar_6	3	443	421
422	SalVentAttn	TempOccPar_7	3	444	422
423	SalVentAttn	TempOccPar_9	3	446	423
424	SalVentAttn	TempOccPar_10	3	447	424
425	SalVentAttn	PrC_1	3	450	425
426	SalVentAttn	FrOper_1	3	451	426
427	Limbic	TempPole_11	4	496	427
428	SalVentAttn	FrOper_2	3	452	428
429	SalVentAttn	FrOper_4	3	454	429
430	SalVentAttn	FrOper_5	3	455	430
431	SalVentAttn	FrOper_7	3	457	431
432	SalVentAttn	FrOper_8	3	458	432
433	SomMot	10	1	354	433
434	SalVentAttn	FrOper_10	3	460	434
435	SalVentAttn	FrOper_11	3	461	435
436	SalVentAttn	FrOper_12	3	462	436
437	SalVentAttn	Med_3	3	466	437
438	SalVentAttn	Med_4	3	467	438
439	SalVentAttn	Med_5	3	468	439
440	SomMot	24	1	368	440
441	SomMot	25	1	369	441
442	SalVentAttn	Med_6	3	469	442
443	SalVentAttn	Med_7	3	470	443
444	SalVentAttn	Med_8	3	471	444
445	SalVentAttn	Med_9	3	472	445
446	SomMot	32	1	376	446
447	SalVentAttn	Med_10	3	473	447
448	SalVentAttn	Med_12	3	475	448
449	SalVentAttn	Med_13	3	476	449
450	SalVentAttn	TempOccPar_8	3	445	450
451	Cont	Par_2	5	498	451
452	Cont	PFCl_12	5	520	452
453	Cont	PFCl_13	5	521	453
454	SalVentAttn	PFCl_1	3	463	454
455	Cont	PFCv_1	5	508	455
456	SalVentAttn	FrOper_3	3	453	456
457	Default	PFCv_5	6	566	457
458	SalVentAttn	FrOper_6	3	456	458
459	Cont	PFCl_6	5	514	459
460	Cont	PFCl_7	5	515	460
461	SalVentAttn	FrOper_9	3	459	461
462	SalVentAttn	Med_1	3	464	462
463	Cont	PFCmp_1	5	540	463
464	SalVentAttn	Med_2	3	465	464
465	Cont	PFCmp_3	5	542	465
466	SalVentAttn	Med_11	3	474	466
467	Cont	PFCl_24	5	532	467
468	Cont	PFCl_25	5	533	468
469	Limbic	OFC_1	4	477	469
470	Limbic	OFC_2	4	478	470
471	Limbic	OFC_3	4	479	471
472	Limbic	OFC_4	4	480	472
473	Limbic	OFC_5	4	481	473
474	Cont	PFCl_1	5	509	474
475	Limbic	OFC_6	4	482	475
476	Limbic	OFC_7	4	483	476
477	Limbic	OFC_8	4	484	477
478	Default	PFCm_1	6	568	478
479	Limbic	OFC_9	4	485	479
480	Limbic	TempPole_1	4	486	480
481	Limbic	TempPole_2	4	487	481
482	Limbic	TempPole_3	4	488	482
483	Limbic	TempPole_4	4	489	483
484	Limbic	TempPole_5	4	490	484
485	Limbic	TempPole_6	4	491	485
486	Limbic	TempPole_7	4	492	486
487	Limbic	TempPole_8	4	493	487
488	Limbic	TempPole_9	4	494	488
489	DorsAttn	Post_9	2	409	489
490	Cont	Par_4	5	500	490
491	DorsAttn	Post_11	2	411	491
492	DorsAttn	Post_12	2	412	492
493	Cont	Par_7	5	503	493
494	Cont	Par_8	5	504	494
495	DorsAttn	Post_13	2	413	495
496	Cont	Par_9	5	505	496
497	DorsAttn	FEF_2	2	433	497
498	Cont	PFCl_23	5	531	498
499	Cont	PFCl_9	5	517	499
500	Cont	PFCl_10	5	518	500
501	Cont	PFCl_11	5	519	501
502	Cont	PFCl_14	5	522	502
503	Cont	PFCl_15	5	523	503
504	DorsAttn	PrCv_1	2	436	504
505	Cont	PFCl_16	5	524	505
506	Cont	Cing_3	5	538	506
507	Cont	Temp_1	5	506	507
508	Default	Temp_5	6	555	508
509	Cont	Temp_2	5	507	509
510	Cont	Par_1	5	497	510
511	Cont	Par_3	5	499	511
512	Default	Par_8	6	550	512
513	Cont	Par_5	5	501	513
514	Cont	Par_6	5	502	514
515	Cont	PFCl_17	5	525	515
516	Cont	PFCl_18	5	526	516
517	Cont	PFCl_19	5	527	517
518	Cont	PFCl_20	5	528	518
519	Cont	PFCl_21	5	529	519
520	Cont	PFCl_22	5	530	520
521	Default	PFCm_18	6	585	521
522	Default	PFCv_2	6	563	522
523	Cont	PFCl_2	5	510	523
524	Cont	PFCl_3	5	511	524
525	Cont	PFCl_4	5	512	525
526	Cont	PFCl_5	5	513	526
527	Cont	PFCl_8	5	516	527
528	Cont	PFCmp_2	5	541	528
529	Vis	39	0	339	529
530	Cont	pCun_1	5	534	530
531	Default	PCC_13	6	599	531
532	Default	PCC_14	6	600	532
533	Cont	pCun_2	5	535	533
534	DorsAttn	Post_24	2	424	534
535	Cont	Cing_1	5	536	535
536	Cont	Cing_2	5	537	536
537	Cont	Cing_4	5	539	537
538	Default	Temp_4	6	554	538
539	Default	Par_2	6	544	539
540	Default	Par_4	6	546	540
541	Default	Par_5	6	547	541
542	Default	Par_7	6	549	542
543	Default	PFCm_13	6	580	543
544	Default	PFCm_15	6	582	544
545	Default	PFCm_16	6	583	545
546	Default	PCC_2	6	588	546
547	Default	PCC_4	6	590	547
548	Default	PCC_5	6	591	548
549	Default	PCC_6	6	592	549
550	Default	PCC_7	6	593	550
551	Default	PCC_8	6	594	551
552	Default	PCC_9	6	595	552
553	Default	PCC_10	6	596	553
554	Default	PCC_11	6	597	554
555	Default	PCC_12	6	598	555
556	Default	PFCm_2	6	569	556
557	Default	PFCm_3	6	570	557
558	Default	PFCm_4	6	571	558
559	Default	PFCm_5	6	572	559
560	Default	PFCm_6	6	573	560
561	Default	PFCm_7	6	574	561
562	Default	PFCm_8	6	575	562
563	Default	PFCm_9	6	576	563
564	Default	Temp_7	6	557	564
565	Default	Temp_10	6	560	565
566	Default	Temp_1	6	551	566
567	Default	Temp_2	6	552	567
568	Default	Temp_3	6	553	568
569	Default	PFCm_10	6	577	569
570	Default	PFCm_11	6	578	570
571	Default	PFCm_12	6	579	571
572	Default	PFCm_14	6	581	572
573	Default	PFCm_17	6	584	573
574	Default	PFCm_19	6	586	574
575	Default	PFCv_1	6	562	575
576	Default	PFCv_3	6	564	576
577	Default	PFCv_4	6	565	577
578	Default	PFCv_6	6	567	578
579	DorsAttn	Post_5	2	405	579
580	DorsAttn	Post_7	2	407	580
581	Default	Par_6	6	548	581
582	Vis	22	0	322	582
583	Default	PCC_1	6	587	583
584	Default	PCC_3	6	589	584
585	Limbic	TempPole_10	4	495	585
586	Vis	1	0	301	586
587	Vis	8	0	308	587
588	Default	Temp_6	6	556	588
589	Default	Temp_8	6	558	589
590	Default	Temp_9	6	559	590
591	SomMot	2	1	346	591
592	Default	Temp_11	6	561	592
593	SomMot	4	1	348	593
594	SalVentAttn	TempOccPar_1	3	438	594
595	SalVentAttn	TempOccPar_2	3	439	595
596	SalVentAttn	TempOccPar_3	3	440	596
597	Default	Par_1	6	543	597
598	SomMot	11	1	355	598
599	SalVentAttn	TempOccPar_4	3	441	599
600	Default	Par_3	6	545	600
