	community	roi	community_id	commmunity_id
379	SomMotB	S2_16	S2_16	3
380	SomMotB	S2_17	S2_17	3
381	SomMotB	S2_18	S2_18	3
382	SomMotB	S2_19	S2_19	3
383	DorsAttnA	TempOcc_1	TempOcc_1	4
384	DorsAttnA	TempOcc_2	TempOcc_2	4
385	DorsAttnA	TempOcc_3	TempOcc_3	4
386	DorsAttnA	TempOcc_4	TempOcc_4	4
387	DorsAttnA	TempOcc_5	TempOcc_5	4
388	DorsAttnA	SPL_1	SPL_1	4
389	DorsAttnA	SPL_2	SPL_2	4
390	DorsAttnA	SPL_3	SPL_3	4
391	DorsAttnA	SPL_4	SPL_4	4
392	DorsAttnA	SPL_5	SPL_5	4
393	DorsAttnA	SPL_6	SPL_6	4
394	DorsAttnA	SPL_7	SPL_7	4
395	DorsAttnA	SPL_8	SPL_8	4
396	DorsAttnA	SPL_9	SPL_9	4
397	DorsAttnA	SPL_10	SPL_10	4
398	DorsAttnA	SPL_11	SPL_11	4
399	DorsAttnA	SPL_12	SPL_12	4
400	DorsAttnA	SPL_13	SPL_13	4
401	DorsAttnA	SPL_14	SPL_14	4
402	DorsAttnB	TempOcc_1	TempOcc_1	5
403	DorsAttnB	PostC_1	PostC_1	5
404	DorsAttnB	PostC_2	PostC_2	5
405	DorsAttnB	PostC_3	PostC_3	5
406	DorsAttnB	PostC_4	PostC_4	5
407	DorsAttnB	PostC_5	PostC_5	5
408	DorsAttnB	PostC_6	PostC_6	5
409	DorsAttnB	PostC_7	PostC_7	5
410	DorsAttnB	PostC_8	PostC_8	5
411	DorsAttnB	PostC_9	PostC_9	5
412	DorsAttnB	PostC_10	PostC_10	5
413	DorsAttnB	PostC_11	PostC_11	5
414	DorsAttnB	PostC_12	PostC_12	5
415	DorsAttnB	FEF_1	FEF_1	5
416	DorsAttnB	FEF_2	FEF_2	5
417	DorsAttnB	FEF_3	FEF_3	5
418	DorsAttnB	FEF_4	FEF_4	5
419	DorsAttnB	PrCv_1	PrCv_1	5
420	SalVentAttnA	ParOper_1	ParOper_1	6
421	SalVentAttnA	ParOper_2	ParOper_2	6
422	SalVentAttnA	ParOper_3	ParOper_3	6
423	SalVentAttnA	ParOper_4	ParOper_4	6
424	SalVentAttnA	ParOper_5	ParOper_5	6
425	SalVentAttnA	PrC_1	PrC_1	6
426	SalVentAttnA	Ins_1	Ins_1	6
427	SalVentAttnA	Ins_2	Ins_2	6
428	SalVentAttnA	Ins_3	Ins_3	6
429	SalVentAttnA	Ins_4	Ins_4	6
430	SalVentAttnA	Ins_5	Ins_5	6
431	SalVentAttnA	Ins_6	Ins_6	6
432	SalVentAttnA	Ins_7	Ins_7	6
433	SalVentAttnA	Ins_8	Ins_8	6
434	SalVentAttnA	Ins_9	Ins_9	6
435	SalVentAttnA	Ins_10	Ins_10	6
436	SalVentAttnA	Ins_11	Ins_11	6
437	SalVentAttnA	FrMed_1	FrMed_1	6
438	SalVentAttnA	FrMed_2	FrMed_2	6
439	SalVentAttnA	FrMed_3	FrMed_3	6
440	SalVentAttnA	FrMed_4	FrMed_4	6
441	SalVentAttnA	FrMed_5	FrMed_5	6
442	SalVentAttnA	FrMed_6	FrMed_6	6
443	SalVentAttnA	FrMed_7	FrMed_7	6
444	SalVentAttnA	FrMed_8	FrMed_8	6
445	SalVentAttnA	FrMed_9	FrMed_9	6
446	SalVentAttnA	FrMed_10	FrMed_10	6
447	SalVentAttnA	FrMed_11	FrMed_11	6
448	SalVentAttnA	FrMed_12	FrMed_12	6
449	SalVentAttnA	FrMed_13	FrMed_13	6
450	SalVentAttnB	IPL_1	IPL_1	7
451	SalVentAttnB	IPL_2	IPL_2	7
452	SalVentAttnB	PFCl_1	PFCl_1	7
453	SalVentAttnB	PFCl_2	PFCl_2	7
454	SalVentAttnB	PFCl_3	PFCl_3	7
455	SalVentAttnB	PFCv_1	PFCv_1	7
456	SalVentAttnB	PFCv_2	PFCv_2	7
457	SalVentAttnB	PFCv_3	PFCv_3	7
458	SalVentAttnB	PFCv_4	PFCv_4	7
459	SalVentAttnB	PFCv_5	PFCv_5	7
460	SalVentAttnB	PFCv_6	PFCv_6	7
461	SalVentAttnB	PFCv_7	PFCv_7	7
462	SalVentAttnB	PFCmp_1	PFCmp_1	7
463	SalVentAttnB	PFCmp_2	PFCmp_2	7
464	SalVentAttnB	PFCmp_3	PFCmp_3	7
465	SalVentAttnB	PFCmp_4	PFCmp_4	7
466	SalVentAttnB	PFCmp_5	PFCmp_5	7
467	SalVentAttnB	PFCmp_6	PFCmp_6	7
468	SalVentAttnB	PFCmp_7	PFCmp_7	7
469	Limbic	OFC_1	OFC_1	8
470	Limbic	OFC_2	OFC_2	8
471	Limbic	OFC_3	OFC_3	8
472	Limbic	OFC_4	OFC_4	8
473	Limbic	OFC_5	OFC_5	8
474	Limbic	OFC_6	OFC_6	8
475	Limbic	OFC_7	OFC_7	8
476	Limbic	OFC_8	OFC_8	8
477	Limbic	OFC_9	OFC_9	8
478	Limbic	OFC_10	OFC_10	8
479	Limbic	OFC_11	OFC_11	8
480	Limbic	TempPole_1	TempPole_1	8
481	Limbic	TempPole_2	TempPole_2	8
482	Limbic	TempPole_3	TempPole_3	8
483	Limbic	TempPole_4	TempPole_4	8
484	Limbic	TempPole_5	TempPole_5	8
485	Limbic	TempPole_6	TempPole_6	8
486	Limbic	TempPole_7	TempPole_7	8
487	Limbic	TempPole_8	TempPole_8	8
488	Limbic	TempPole_9	TempPole_9	8
489	ContA	IPS_1	IPS_1	9
490	ContA	IPS_2	IPS_2	9
491	ContA	IPS_3	IPS_3	9
492	ContA	IPS_4	IPS_4	9
493	ContA	IPS_5	IPS_5	9
494	ContA	IPS_6	IPS_6	9
495	ContA	IPS_7	IPS_7	9
496	ContA	IPS_8	IPS_8	9
497	ContA	PFCd_1	PFCd_1	9
498	ContA	PFCd_2	PFCd_2	9
499	ContA	PFCl_1	PFCl_1	9
500	ContA	PFCl_2	PFCl_2	9
501	ContA	PFCl_3	PFCl_3	9
502	ContA	PFCl_4	PFCl_4	9
503	ContA	PFCl_5	PFCl_5	9
504	ContA	PFCl_6	PFCl_6	9
505	ContA	PFCl_7	PFCl_7	9
506	ContA	Cinga_1	Cinga_1	9
507	ContB	Temp_1	Temp_1	10
508	ContB	Temp_2	Temp_2	10
509	ContB	Temp_3	Temp_3	10
510	ContB	IPL_1	IPL_1	10
511	ContB	IPL_2	IPL_2	10
512	ContB	IPL_3	IPL_3	10
513	ContB	IPL_4	IPL_4	10
514	ContB	IPL_5	IPL_5	10
515	ContB	PFCld_1	PFCld_1	10
516	ContB	PFCld_2	PFCld_2	10
517	ContB	PFCld_3	PFCld_3	10
518	ContB	PFCld_4	PFCld_4	10
519	ContB	PFCld_5	PFCld_5	10
520	ContB	PFCld_6	PFCld_6	10
521	ContB	PFCld_7	PFCld_7	10
522	ContB	PFClv_1	PFClv_1	10
523	ContB	PFClv_2	PFClv_2	10
524	ContB	PFClv_3	PFClv_3	10
525	ContB	PFClv_4	PFClv_4	10
526	ContB	PFClv_5	PFClv_5	10
527	ContB	PFClv_6	PFClv_6	10
528	ContB	PFCmp_1	PFCmp_1	10
529	ContC	pCun_1	pCun_1	11
530	ContC	pCun_2	pCun_2	11
531	ContC	pCun_3	pCun_3	11
532	ContC	pCun_4	pCun_4	11
533	ContC	pCun_5	pCun_5	11
534	ContC	pCun_6	pCun_6	11
535	ContC	Cingp_1	Cingp_1	11
536	ContC	Cingp_2	Cingp_2	11
537	ContC	Cingp_3	Cingp_3	11
538	DefaultA	Temp_1	Temp_1	12
539	DefaultA	IPL_1	IPL_1	12
540	DefaultA	IPL_2	IPL_2	12
541	DefaultA	IPL_3	IPL_3	12
542	DefaultA	IPL_4	IPL_4	12
543	DefaultA	PFCd_1	PFCd_1	12
544	DefaultA	PFCd_2	PFCd_2	12
545	DefaultA	PFCd_3	PFCd_3	12
546	DefaultA	PCC_1	PCC_1	12
547	DefaultA	PCC_2	PCC_2	12
548	DefaultA	PCC_3	PCC_3	12
549	DefaultA	PCC_4	PCC_4	12
550	DefaultA	PCC_5	PCC_5	12
551	DefaultA	PCC_6	PCC_6	12
552	DefaultA	PCC_7	PCC_7	12
553	DefaultA	PCC_8	PCC_8	12
554	DefaultA	PCC_9	PCC_9	12
555	DefaultA	PCC_10	PCC_10	12
556	DefaultA	PFCm_1	PFCm_1	12
557	DefaultA	PFCm_2	PFCm_2	12
558	DefaultA	PFCm_3	PFCm_3	12
559	DefaultA	PFCm_4	PFCm_4	12
560	DefaultA	PFCm_5	PFCm_5	12
561	DefaultA	PFCm_6	PFCm_6	12
562	DefaultA	PFCm_7	PFCm_7	12
563	DefaultA	PFCm_8	PFCm_8	12
564	DefaultB	Temp_1	Temp_1	13
565	DefaultB	Temp_2	Temp_2	13
566	DefaultB	AntTemp_1	AntTemp_1	13
567	DefaultB	AntTemp_2	AntTemp_2	13
568	DefaultB	AntTemp_3	AntTemp_3	13
569	DefaultB	PFCd_1	PFCd_1	13
570	DefaultB	PFCd_2	PFCd_2	13
571	DefaultB	PFCd_3	PFCd_3	13
572	DefaultB	PFCd_4	PFCd_4	13
573	DefaultB	PFCd_5	PFCd_5	13
574	DefaultB	PFCd_6	PFCd_6	13
575	DefaultB	PFCv_1	PFCv_1	13
576	DefaultB	PFCv_2	PFCv_2	13
577	DefaultB	PFCv_3	PFCv_3	13
578	DefaultB	PFCv_4	PFCv_4	13
579	DefaultC	IPL_1	IPL_1	14
580	DefaultC	IPL_2	IPL_2	14
581	DefaultC	IPL_3	IPL_3	14
582	DefaultC	Rsp_1	Rsp_1	14
583	DefaultC	Rsp_2	Rsp_2	14
584	DefaultC	Rsp_3	Rsp_3	14
585	DefaultC	PHC_1	PHC_1	14
586	DefaultC	PHC_2	PHC_2	14
587	DefaultC	PHC_3	PHC_3	14
588	TempPar	1	1	15
589	TempPar	2	2	15
590	TempPar	3	3	15
591	TempPar	4	4	15
592	TempPar	5	5	15
593	TempPar	6	6	15
594	TempPar	7	7	15
595	TempPar	8	8	15
596	TempPar	9	9	15
597	TempPar	10	10	15
598	TempPar	11	11	15
599	TempPar	12	12	15
600	TempPar	13	13	15
